iter	Passed	Remaining
0	18	9304
1	30	7476
2	42	6974
3	53	6639
4	65	6529
5	77	6398
6	88	6223
7	102	6321
8	122	6707
9	150	7366
10	163	7268
11	180	7352
12	197	7397
13	214	7443
14	234	7589
15	302	9161
16	322	9168
17	351	9423
18	371	9416
19	386	9281
20	400	9133
21	416	9042
22	429	8899
23	440	8732
24	449	8545
25	461	8411
26	476	8353
27	490	8266
28	504	8193
29	517	8112
30	528	8002
31	541	7916
32	552	7816
33	571	7827
34	586	7786
35	597	7700
36	612	7665
37	623	7581
38	637	7535
39	649	7465
40	661	7407
41	672	7332
42	689	7326
43	706	7322
44	725	7333
45	740	7303
46	746	7194
47	754	7106
48	768	7077
49	780	7024
50	791	6968
51	799	6889
52	815	6881
53	838	6926
54	848	6864
55	863	6847
56	876	6811
57	890	6786
58	900	6728
59	916	6718
60	932	6713
61	947	6690
62	962	6676
63	973	6629
64	985	6595
65	994	6537
66	1010	6527
67	1023	6503
68	1039	6491
69	1047	6434
70	1063	6424
71	1075	6392
72	1087	6360
73	1096	6310
74	1112	6303
75	1128	6293
76	1141	6273
77	1153	6243
78	1167	6219
79	1185	6226
80	1197	6196
81	1212	6179
82	1237	6219
83	1254	6212
84	1259	6149
85	1279	6161
86	1293	6139
87	1308	6126
88	1334	6160
89	1356	6181
90	1379	6200
91	1400	6209
92	1479	6475
93	1488	6429
94	1504	6411
95	1522	6406
96	1536	6383
97	1551	6364
98	1569	6357
99	1581	6327
100	1590	6282
101	1604	6260
102	1627	6271
103	1668	6354
104	1685	6339
105	1702	6326
106	1719	6315
107	1733	6291
108	1749	6276
109	1762	6247
110	1777	6227
111	1790	6204
112	1811	6202
113	1826	6184
114	1843	6170
115	1856	6145
116	1871	6124
117	1886	6106
118	1904	6097
119	1920	6081
120	1934	6059
121	1952	6049
122	1966	6028
123	1983	6013
124	2002	6008
125	2020	5997
126	2034	5974
127	2052	5964
128	2075	5969
129	2086	5939
130	2112	5950
131	2127	5931
132	2145	5920
133	2166	5917
134	2188	5917
135	2200	5889
136	2220	5883
137	2235	5865
138	2257	5861
139	2270	5837
140	2282	5812
141	2299	5796
142	2322	5798
143	2339	5783
144	2355	5766
145	2374	5756
146	2385	5728
147	2399	5707
148	2413	5685
149	2430	5672
150	2448	5658
151	2466	5646
152	2484	5635
153	2509	5639
154	2566	5712
155	2590	5712
156	2633	5753
157	2651	5739
158	2665	5715
159	2678	5691
160	2692	5670
161	2712	5658
162	2723	5630
163	2737	5608
164	2752	5588
165	2771	5576
166	2788	5559
167	2802	5539
168	2817	5517
169	2828	5490
170	2841	5466
171	2857	5450
172	2871	5426
173	2887	5410
174	2903	5392
175	2921	5378
176	2935	5357
177	2949	5336
178	2966	5320
179	2976	5292
180	2993	5275
181	3008	5256
182	3020	5232
183	3035	5213
184	3048	5190
185	3065	5174
186	3078	5151
187	3091	5131
188	3109	5116
189	3122	5094
190	3141	5081
191	3154	5059
192	3167	5038
193	3182	5019
194	3195	4997
195	3205	4972
196	3217	4948
197	3233	4931
198	3243	4906
199	3255	4883
200	3269	4863
201	3281	4840
202	3294	4820
203	3305	4796
204	3319	4776
205	3333	4758
206	3346	4736
207	3358	4714
208	3369	4691
209	3383	4672
210	3403	4661
211	3415	4639
212	3433	4625
213	3448	4608
214	3464	4592
215	3476	4570
216	3492	4554
217	3509	4539
218	3523	4521
219	3541	4507
220	3558	4492
221	3571	4471
222	3583	4451
223	3599	4435
224	3617	4421
225	3631	4402
226	3656	4396
227	3670	4378
228	3693	4370
229	3712	4357
230	3728	4341
231	3746	4327
232	3773	4324
233	3791	4309
234	3816	4303
235	3830	4284
236	3843	4265
237	3854	4243
238	3865	4221
239	3876	4199
240	3887	4177
241	3903	4161
242	3912	4137
243	3928	4121
244	3943	4104
245	3957	4086
246	3971	4068
247	3982	4046
248	3993	4025
249	4006	4006
250	4022	3990
251	4033	3969
252	4044	3949
253	4055	3927
254	4070	3911
255	4085	3893
256	4104	3881
257	4124	3868
258	4141	3853
259	4151	3832
260	4160	3809
261	4176	3793
262	4192	3777
263	4213	3766
264	4235	3756
265	4257	3745
266	4279	3734
267	4297	3719
268	4309	3701
269	4325	3684
270	4338	3666
271	4351	3647
272	4366	3630
273	4380	3612
274	4391	3593
275	4402	3573
276	4419	3557
277	4429	3537
278	4440	3517
279	4452	3498
280	4467	3481
281	4478	3461
282	4492	3444
283	4502	3424
284	4518	3408
285	4537	3395
286	4550	3376
287	4566	3361
288	4584	3347
289	4614	3341
290	4802	3448
291	4868	3468
292	4909	3468
293	4964	3478
294	4992	3469
295	5013	3454
296	5044	3448
297	5089	3450
298	5145	3459
299	5181	3454
300	5194	3434
301	5203	3411
302	5219	3393
303	5234	3374
304	5246	3354
305	5262	3336
306	5276	3317
307	5293	3299
308	5304	3278
309	5317	3258
310	5328	3238
311	5348	3222
312	5368	3207
313	5388	3192
314	5404	3173
315	5415	3153
316	5433	3136
317	5445	3116
318	5464	3100
319	5474	3079
320	5487	3059
321	5498	3039
322	5510	3019
323	5524	3000
324	5539	2982
325	5549	2962
326	5561	2942
327	5577	2924
328	5591	2906
329	5608	2889
330	5625	2872
331	5639	2853
332	5651	2833
333	5662	2814
334	5677	2796
335	5688	2776
336	5705	2759
337	5719	2741
338	5732	2722
339	5744	2703
340	5758	2685
341	5775	2668
342	5788	2649
343	5804	2632
344	5821	2615
345	5834	2596
346	5843	2576
347	5858	2558
348	5871	2540
349	5881	2520
350	5897	2503
351	5910	2484
352	5926	2467
353	5934	2447
354	5945	2428
355	5962	2411
356	5985	2397
357	6006	2382
358	6034	2370
359	6053	2354
360	6081	2341
361	6105	2327
362	6132	2314
363	6156	2300
364	6187	2288
365	6215	2275
366	6270	2272
367	6286	2255
368	6301	2237
369	6316	2219
370	6331	2201
371	6345	2183
372	6359	2165
373	6370	2146
374	6384	2128
375	6400	2110
376	6420	2094
377	6431	2075
378	6445	2057
379	6457	2039
380	6481	2024
381	6504	2009
382	6520	1991
383	6532	1973
384	6548	1956
385	6569	1940
386	6583	1922
387	6597	1904
388	6613	1887
389	6630	1870
390	6646	1852
391	6663	1835
392	6677	1818
393	6694	1801
394	6709	1783
395	6722	1765
396	6735	1747
397	6749	1729
398	6764	1712
399	6776	1694
400	6791	1676
401	6807	1659
402	6823	1642
403	6836	1624
404	6852	1607
405	6868	1590
406	6878	1571
407	6895	1554
408	6911	1537
409	6923	1519
410	6941	1503
411	6959	1486
412	6975	1469
413	6989	1451
414	7005	1434
415	7018	1417
416	7031	1399
417	7045	1382
418	7065	1365
419	7074	1347
420	7090	1330
421	7106	1313
422	7119	1295
423	7136	1279
424	7145	1260
425	7159	1243
426	7172	1226
427	7186	1208
428	7201	1191
429	7219	1175
430	7232	1157
431	7244	1140
432	7262	1123
433	7281	1107
434	7302	1091
435	7320	1074
436	7349	1059
437	7363	1042
438	7389	1026
439	7421	1011
440	7440	995
441	7454	978
442	7469	961
443	7485	944
444	7498	926
445	7511	909
446	7530	892
447	7547	876
448	7563	859
449	7579	842
450	7593	825
451	7610	808
452	7631	791
453	7647	774
454	7664	758
455	7679	741
456	7693	723
457	7709	707
458	7727	690
459	7740	673
460	7756	656
461	7776	639
462	7789	622
463	7804	605
464	7823	588
465	7840	572
466	7854	554
467	7865	537
468	7879	520
469	7893	503
470	7908	486
471	7923	470
472	7934	452
473	7949	436
474	7968	419
475	7985	402
476	8001	385
477	8015	368
478	8035	352
479	8050	335
480	8068	318
481	8079	301
482	8094	284
483	8110	268
484	8125	251
485	8142	234
486	8177	218
487	8195	201
488	8229	185
489	8257	168
490	8283	151
491	8296	134
492	8313	118
493	8332	101
494	8345	84
495	8364	67
496	8380	50
497	8390	33
498	8400	16
499	8415	0
